roll commands,pitch commands,yawrate commands,thrust commands
0.4687978346465118,0.5028918168448723,0.0014974242039352242,0.22526791678860886
0.4580676713129734,0.45311438800803583,-0.025595582973823323,0.22526791678860886
0.44246979117155466,0.3297131386306209,-0.0338534747156833,0.22526791678860886
0.4311759739743479,0.2135635464500572,-0.04831563106588087,0.22526791678860886
0.4108797742555928,0.03432676957937823,-0.022116325820176547,0.22526791678860886
0.3827036550915792,-0.173189937282161,0.07933037421896763,0.22526791678860886
0.347790827647848,-0.3687056808305401,0.31375827018598174,0.22526791678860886
0.2858182272091967,-0.656303916533405,0.4047367073251311,0.22526791678860886
0.23304762622016664,-0.8526091109416817,0.4280217482434356,0.22526791678860886
0.14407042093945543,-1.1145387670460383,0.49635716628870535,0.22526791678860886
0.06506560505521793,-1.3166353100571164,0.4456408627718812,0.22526791678860886
-0.0176291572934753,-1.4890929853964476,0.41067601923850056,0.22526791678860886
-0.11238426675226913,-1.6605026120110278,0.3100973702192586,0.22526791678860886
-0.17472622039364602,-1.7521437767768342,0.2803228625498386,0.22526791678860886
-0.2607277241811473,-1.8496780447384849,0.27163906113319936,0.22526791678860886
-0.31617355995635993,-1.8996870570104023,0.1836329173446493,0.22526791678860886
-0.3762684343575357,-1.9389649653691405,0.13868593147835423,0.22526791678860886
-0.4290446948393844,-1.9659596527364938,0.11483488452109646,0.22526791678860886
-0.4690519480239217,-1.9792026549548423,0.10328070748072521,0.22526791678860886
-0.5179979987173683,-1.9904297247686775,0.018618592558218915,0.22526791678860886
-0.547813556221812,-1.9956298038653957,-0.2301462335105542,0.22526791678860886
-0.570125058114696,-1.9848814434029791,-0.4704525769192436,0.22526791678860886
-0.5692433183578176,-1.958806047832265,-0.7023967897288346,0.22526791678860886
-0.5340157063012737,-1.9000340764406778,-0.987190589931636,0.22526791678860886
-0.4646658489498594,-1.8008645911666246,-1.0271211220412968,0.22526791678860886
-0.38349972136975674,-1.6882497702798884,-1.1770076902659214,0.22526791678860886
-0.25148832863833687,-1.494055080770391,-1.2285160548091036,0.22526791678860886
-0.14705897941911653,-1.3277943014312272,-1.1405793833688094,0.22526791678860886
-0.03375505558512785,-1.121829965431164,-1.1836988914973317,0.22526791678860886
0.06226760269982318,-0.9252060242593384,-0.9329807937416095,0.22526791678860886
0.1200528819234275,-0.7682462919840135,-0.7212352526733863,0.22526791678860886
0.16753222971947904,-0.5881897545310042,-0.452005874837542,0.22526791678860886
0.1762262977716467,-0.4946678818705254,-0.1837906881969942,0.22526791678860886
0.16600885924122197,-0.40138304661770063,-0.13201395742082364,0.22526791678860886
0.14960092024317798,-0.343845047084179,-0.0948392730953336,0.22526791678860886
0.1300377770306893,-0.3154344108077425,-0.11619730271027497,0.22526791678860886
0.10995183162845552,-0.29701735998285267,-0.16945559918800926,0.22526791678860886
0.10227490770654483,-0.29182753258139593,-0.21595613365031446,0.22526791678860886
0.11180309593113635,-0.28547877083530915,-0.1801840228819773,0.22526791678860886
0.13357389468744585,-0.27455429525721886,-0.13045715469810512,0.22526791678860886
0.17600346206140596,-0.2499632484820818,-0.11931810126849664,0.22526791678860886
0.22435330340199147,-0.21749015589283036,-0.08267892419366948,0.22526791678860886
0.27378546760728345,-0.17592464086499238,-0.07032613084654521,0.22526791678860886
0.34055239319923797,-0.11069058495791467,-0.04466394624570594,0.22526791678860886
0.37985374246316267,-0.0600198307591419,0.016361423845601422,0.22526791678860886
0.4265295491914705,0.019438571235542986,0.06793944104040348,0.22526791678860886
0.45828106824988835,0.09080552415064654,0.13598574013320527,0.22526791678860886
0.47204940240712867,0.1531746610246039,0.19530104355502967,0.22526791678860886
0.47690486032316715,0.2231722905372262,0.18666800365829186,0.22526791678860886
0.4691592595443999,0.26938158355467473,0.19867725776215395,0.22526791678860886
0.4510189671702975,0.3209209330244471,0.22720920883579787,0.22526791678860886
0.4332427337640126,0.3521172841013242,0.2221462346990873,0.22526791678860886
0.4126699578127234,0.37634048605563525,0.21229646079104286,0.22526791678860886
0.3957008547609232,0.39357783232567517,0.1549619740252325,0.22526791678860886
0.3886155381947126,0.4011750714021674,0.11062542307785922,0.22526791678860886
0.3880247298193655,0.4062021000347031,0.04218784380845924,0.22526791678860886
0.3964826956208411,0.40980456785735175,-0.010641577572363139,0.22526791678860886
0.42339736391676286,0.41447152337840065,0.014779994947335041,0.22526791678860886
0.4502965854594536,0.41979839680976416,0.0538341767394827,0.22526791678860886
0.4822472244551,0.42939990335451456,0.08757611878252113,0.22526791678860886
0.5186554975141661,0.44336125714794,0.05894012367166687,0.22526791678860886
0.5439408986053266,0.456878715707856,0.10754597476447923,0.22526791678860886
0.5702141292357766,0.4819715939828328,0.1308278267554121,0.22526791678860886
0.582307850867348,0.5034283560905283,0.042912401741598646,0.22526791678860886
0.5867252840789835,0.5246453740923271,0.0053877276854750085,0.22526791678860886
0.5837266961830658,0.5508777738086392,-0.0114594404653048,0.22526791678860886
0.5743797068523783,0.5791085368534479,0.00860240182390495,0.22526791678860886
0.5612939794426529,0.5983112633984752,-0.026770909716829647,0.22526791678860886
0.5346047839680262,0.6148322985391567,-0.11639819699528561,0.22526791678860886
0.5077658441009208,0.609257681451892,-0.18849118018830366,0.22526791678860886
0.45650125001560576,0.5722467812567371,-0.22568339190783893,0.22526791678860886
0.3936915414912764,0.5165009551921628,-0.17928484478148124,0.22526791678860886
0.3176388805767467,0.4409548840924496,-0.09741738575443516,0.22526791678860886
0.18394438191451298,0.30820511789098437,0.025382781066626003,0.22526791678860886
0.0714246688205999,0.20266969256961906,0.1421934701737601,0.22526791678860886
-0.10893522155437556,0.045282699840774064,0.1577316088093021,0.22526791678860886
-0.270294328002594,-0.08769351843411317,0.11808953891652478,0.22526791678860886
-0.439700108063119,-0.21443405990009543,0.07639872333061597,0.22526791678860886
-0.6244404852878354,-0.34371985776667635,-0.06019113380130444,0.22526791678860886
-0.75129060716082,-0.4231106326796052,-0.29898929386880285,0.22526791678860886
-0.9055535081979212,-0.5058426356599975,-0.43011106997005255,0.22526791678860886
-1.0012140371089016,-0.5467218904777114,-0.5802078577849002,0.22526791678860886
-1.0870341375370094,-0.567340080045372,-0.7478998409540133,0.22526791678860886
-1.1582498729310227,-0.5721673370586838,-0.7871620291620044,0.22526791678860886
-1.203103778509222,-0.5557006001611298,-1.0109583687552064,0.22526791678860886
-1.2546200875994609,-0.5048941018527395,-1.1878144088106253,0.22526791678860886
-1.2709657906819596,-0.45712802654963614,-1.4265506569294166,0.22526791678860886
-1.259165179839139,-0.3571856904974782,-1.6690125392110893,0.22526791678860886
-1.2195121705598022,-0.26334471543570726,-1.626011621319023,0.22526791678860886
-1.1340559399833734,-0.15746284361014048,-1.7760242244150752,0.22526791678860886
-1.0068226491895027,-0.03440918720527629,-1.6419489265970333,0.22526791678860886
-0.8893144888702922,0.05223262463860494,-1.5184764440239558,0.22526791678860886
-0.70964490406334,0.15430860349860204,-1.3352939051689712,0.22526791678860886
-0.5825122559957057,0.2133613468103177,-0.929156360840346,0.22526791678860886
-0.44360240096774445,0.2609344553176069,-0.6898511749772611,0.22526791678860886
-0.3270592776650213,0.2923409101463156,-0.4059846086483204,0.22526791678860886
-0.25097722932634614,0.3041585981115755,-0.21647963584053065,0.22526791678860886
-0.17919819418271818,0.3068809645657539,-0.12520378083791459,0.22526791678860886
-0.15334059236948072,0.29922844976398477,-0.04512875290809788,0.22526791678860886
-0.13492675968977713,0.287463750025438,-0.011914133460554279,0.22526791678860886
-0.12778875583457394,0.2787908228947981,0.002751717619138756,0.22526791678860886
-0.12579617939666354,0.2760079561868254,-0.009596803271708492,0.22526791678860886
-0.12250945402199011,0.2804482470885424,-0.09058312266823403,0.22526791678860886
-0.11750718999814108,0.2912776240857373,-0.21407729587221436,0.22526791678860886
-0.1054341754025256,0.3200232650013323,-0.23927101723717947,0.22526791678860886
-0.09161599574464034,0.34465340347076223,-0.20615890964369413,0.22526791678860886
-0.06381631233117713,0.3807688805870505,-0.1982373353065147,0.22526791678860886
-0.03125735121143162,0.41717102227483716,-0.16365784968792588,0.22526791678860886
0.001990573083921121,0.4476160121920872,-0.1387290417171389,0.22526791678860886
0.04583480225518763,0.4821231226159571,-0.07497039372915873,0.22526791678860886
0.07510596731744272,0.5006664714655925,0.009418700673549002,0.22526791678860886
0.11463998231720436,0.5243276897467242,0.038957380292168706,0.22526791678860886
0.1484772774242997,0.5435924854199019,0.09563021376134892,0.22526791678860886
0.1777222645502428,0.5586755984642274,0.1868050934513308,0.22526791678860886
0.20837172731189477,0.5735887341208991,0.21939699956659853,0.22526791678860886
0.2271517787977937,0.582769005970216,0.26093939954461925,0.22526791678860886
0.2532780055005808,0.5956666723343143,0.2773552675688495,0.22526791678860886
0.26991005200622736,0.6048146856629852,0.2333278057210166,0.22526791678860886
0.2858986970933815,0.6159707416960406,0.2174120253142422,0.22526791678860886
0.2991148609112569,0.6270336335810509,0.17741840274919457,0.22526791678860886
0.30628618406207186,0.635857380922766,0.15269471179428948,0.22526791678860886
0.31372566838671534,0.6495459181537553,0.1250285221652426,0.22526791678860886
0.311598716989,0.6552301074671402,0.11014304891922096,0.22526791678860886
0.2873870052645733,0.6507540144125782,0.09331567237832483,0.22526791678860886
0.25184824475087564,0.6336020070110902,0.027721892341298175,0.22526791678860886
0.1812569523001639,0.5856540549828131,-0.012919406298059587,0.22526791678860886
0.06846580159724037,0.5022069710484252,0.07111269185679198,0.22526791678860886
-0.046072613412592514,0.4098618939160708,0.3931067191745748,0.22526791678860886
-0.25840868424215463,0.21949009436178513,0.6481317083242795,0.22526791678860886
-0.43434057252274233,0.049858613805194844,0.8153909371354626,0.22526791678860886
-0.6539027774818689,-0.18251452989983258,0.9504811630563479,0.22526791678860886
-0.8738659316406042,-0.4277717130902184,0.8588661332078527,0.22526791678860886
-1.0363968807452202,-0.6248345730980074,0.8824460313877165,0.22526791678860886
-1.2403625937560536,-0.8962920874753956,0.7755136112592572,0.22526791678860886
-1.3432719355433644,-1.0496568560775486,0.5666705119315844,0.22526791678860886
-1.457103423108154,-1.2389446285061825,0.398207767048877,0.22526791678860886
-1.5283440094818468,-1.3681111549760279,0.06076206985546845,0.22526791678860886
-1.5728980171273264,-1.4592805776971631,-0.2244014594115826,0.22526791678860886
-1.6104619791574486,-1.5397423977293327,-0.3725374554940839,0.22526791678860886
-1.6287600090589764,-1.577122590629309,-0.7493429277730723,0.22526791678860886
-1.6377682583215811,-1.6043105404862619,-1.1020770854383086,0.22526791678860886
-1.6233881812116155,-1.6083048807737867,-1.4512370047560954,0.22526791678860886
-1.5638261768859494,-1.5847954380505886,-1.842472751997214,0.22526791678860886
-1.4776560426939918,-1.5406309737001187,-1.8940163547633158,0.22526791678860886
-1.3646577052477338,-1.4678864912301122,-2.240081784286191,0.22526791678860886
-1.1787799807347383,-1.3319785476408144,-2.1538866591531955,0.22526791678860886
-1.0375245943046685,-1.212651940105769,-2.082564196766154,0.22526791678860886
-0.8527453917766286,-1.0315034934851575,-2.17700801617777,0.22526791678860886
-0.7004055470195696,-0.865333676485915,-1.7229787494770785,0.22526791678860886
-0.5796170577046386,-0.7093788163402308,-1.5371734143412075,0.22526791678860886
-0.45393672912862365,-0.5249520601577292,-1.1625369436236368,0.22526791678860886
-0.3957217135279764,-0.41602397700491234,-0.9069268814308339,0.22526791678860886
-0.34711553653972016,-0.2853609892313235,-0.7221424421704191,0.22526791678860886
-0.33181796574809,-0.21303356944126278,-0.3973249731244837,0.22526791678860886
-0.3350688911172651,-0.15718084788251507,-0.269388734859369,0.22526791678860886
-0.34426230799324375,-0.12292464696330588,-0.22136379064786665,0.22526791678860886
-0.35277584503012066,-0.10861806589736092,-0.2681217237118467,0.22526791678860886
-0.35574363435399964,-0.09987817105024062,-0.2982313365394068,0.22526791678860886
-0.3427997818750666,-0.09605281489627183,-0.32740769416457743,0.22526791678860886
-0.30318131269069587,-0.0838680283354171,-0.33134901972201247,0.22526791678860886
-0.2564066458891975,-0.07110969973628653,-0.26447089573146465,0.22526791678860886
-0.19286618345536624,-0.060525079159561165,-0.2326082918231418,0.22526791678860886
-0.1076589538700178,-0.05886973686758777,-0.13754018321144454,0.22526791678860886
-0.04783084439761374,-0.08116868495606956,-0.04420988699497922,0.22526791678860886
0.034665032880889166,-0.16769629420906867,0.08743771961158697,0.22526791678860886
0.08447255238811027,-0.27300767743045307,0.34793203168804543,0.22526791678860886
0.1324137807739524,-0.48496844090995106,0.5465865323256095,0.22526791678860886
0.16669717940453738,-0.7337401495599404,0.5705191448206205,0.22526791678860886
0.1824794178351132,-1.011007450543259,0.6677393734668804,0.22526791678860886
0.19172351292016465,-1.4103071043727717,0.614332810674115,0.22526791678860886
0.19433701462842917,-1.694657263685154,0.517282412651304,0.22526791678860886
0.20314649464107196,-2.0671120088632935,0.5162852222304096,0.22526791678860886
0.21887207073055784,-2.3939580398969684,0.4647596896077188,0.22526791678860886
0.24467404312944416,-2.638993032479616,0.5568577818318277,0.22526791678860886
0.2821914946378901,-2.8820263738337126,0.5761920222470875,0.22526791678860886
0.31417329362307783,-3.0038010739050107,0.6759175028240797,0.22526791678860886
0.3631811881440256,-3.0890785357600516,0.7147038783822268,0.22526791678860886
0.39644632221907056,-3.086396521482048,0.7136074550001584,0.22526791678860886
0.4346740787139481,-2.999389690531113,0.8402740681842681,0.22526791678860886
0.46504504783612227,-2.870212986647848,0.790333385525087,0.22526791678860886
0.4852704635959321,-2.6879385859048464,0.8397573204020685,0.22526791678860886
0.5032116570176896,-2.3741229855273978,0.7695283947765175,0.22526791678860886
0.5035473683181682,-2.1336218665512976,0.6422417363145626,0.22526791678860886
0.48882476413213116,-1.7738525247987975,0.6308920501660563,0.22526791678860886
0.46750832579733226,-1.4817792957535214,0.5961773421939254,0.22526791678860886
0.438559882411344,-1.2415288071664081,0.6706605737336935,0.22526791678860886
0.4006322797662549,-0.9939831477713571,0.6173848534088827,0.22526791678860886
0.3726138955542711,-0.8592731837118075,0.6019190186513443,0.22526791678860886
0.34163275250750197,-0.7356696981397085,0.553860784272881,0.22526791678860886
0.32829704704666796,-0.6842458908372515,0.3494463295354825,0.22526791678860886
0.3248453945179008,-0.6651325895193031,0.26307876923742674,0.22526791678860886
0.33564835891814243,-0.6675499527706005,0.23864279038346203,0.22526791678860886
0.35921026634005704,-0.6830125796664438,0.2338384074266937,0.22526791678860886
0.38704740478338134,-0.6998475460202229,0.34050316306249245,0.22526791678860886
0.44316571218046147,-0.7075916951081919,0.41304736188604574,0.22526791678860886
0.48673063293495933,-0.698363574777802,0.4653391828421956,0.22526791678860886
0.5383335678643727,-0.6559639927725023,0.5791361081786313,0.22526791678860886
0.5839131578706818,-0.594962052192652,0.5799167767513345,0.22526791678860886
0.6141343257973564,-0.5188214745555327,0.6192708013459709,0.22526791678860886
0.6452516802444694,-0.38942756526352884,0.5568184261892346,0.22526791678860886
0.6492504146535203,-0.29228137795607895,0.5554516361067853,0.22526791678860886
0.6362245001404289,-0.1590790493219431,0.614407806104323,0.22526791678860886
0.6111663139939639,-0.04025862254606583,0.5095688338006586,0.22526791678860886
0.5741655783694073,0.059350039563191445,0.45046843567273914,0.22526791678860886
0.5323637368651138,0.1523559846616216,0.32312844355563386,0.22526791678860886
0.4993320190931129,0.20909806925668997,0.286010381807964,0.22526791678860886
0.45864421027708874,0.2652830627256931,0.22319547428329659,0.22526791678860886
0.4402103291151978,0.29146896277993295,0.058257269865727136,0.22526791678860886
0.43086603194078,0.30768757724145607,0.008308875443317782,0.22526791678860886
0.43052693226660105,0.31589467473224003,-0.028929409177887402,0.22526791678860886
0.4429651464623911,0.31527803298376816,-0.06522732742991375,0.22526791678860886
0.47055363534411826,0.3090433802546373,-0.05228927056899623,0.22526791678860886
0.4969799270307158,0.30645788945296193,-0.021294814071794843,0.22526791678860886
0.535985954183739,0.31030467171504933,0.005204927544828892,0.22526791678860886
0.570937696152853,0.3196779012587692,0.06308885864999028,0.22526791678860886
0.5998851185209404,0.3373979114241523,0.1139623947432146,0.22526791678860886
0.6276630997076126,0.36328081606391677,0.12004666669018069,0.22526791678860886
0.6407858134129112,0.38736645147283877,0.14816474050473688,0.22526791678860886
0.6475700948413947,0.43242899589870964,0.16686602423846744,0.22526791678860886
0.6456186229807536,0.46729915436809266,0.16198940479114332,0.22526791678860886
0.6321147064742,0.5111902944148322,0.18526569996372347,0.22526791678860886
0.6150971998840923,0.5483038034173164,0.17070594909229053,0.22526791678860886
0.5953995706267231,0.5773952657967845,0.1251500350115963,0.22526791678860886
0.5680609689403637,0.6104890363119878,0.0810469941312559,0.22526791678860886
0.5508795187458552,0.6264919210325711,0.04754061801826474,0.22526791678860886
0.5344930022655481,0.6402688214687902,0.026483800062221865,0.22526791678860886
0.5239968162773695,0.6479744349691751,0.016485459786425325,0.22526791678860886
0.5165729345493946,0.6492221400086816,0.020567969089220494,0.22526791678860886
0.5061218820554186,0.646338773801179,0.047562288259862445,0.22526791678860886
0.4885321907907654,0.6403973770450317,0.189682773925112,0.22526791678860886
0.43649933199005797,0.6317000085784714,0.2862431821059963,0.22526791678860886
0.36816647344174463,0.6252006162964012,0.4100504419825858,0.22526791678860886
0.2322785215888209,0.6199649693616891,0.6141407631916345,0.22526791678860886
0.04491713756245959,0.6162488161315388,0.6731621396737429,0.22526791678860886
-0.16503347240672153,0.615646080223656,0.7548044774103525,0.22526791678860886
-0.5221199908765236,0.6192032466967388,0.716045929970828,0.22526791678860886
-0.8306505404933932,0.6251038639714066,0.6365039581624342,0.22526791678860886
-1.272908401266101,0.6375478180698086,0.5468055738790165,0.22526791678860886
-1.6513155038618712,0.6519326869218282,0.22026284806417704,0.22526791678860886
-2.02610618806737,0.6754550054220843,-0.09423172453588448,0.22526791678860886
-2.4168841345360392,0.708902902319865,-0.27810882354372785,0.22526791678860886
-2.646878966553944,0.736478025749277,-0.4894734094526992,0.22526791678860886
-2.9108956772006764,0.7748043577979022,-0.5989749725611613,0.22526791678860886
-3.052700146916511,0.8016987587944719,-0.6425423491183035,0.22526791678860886
-3.1163470606102863,0.8253538298300277,-0.7445871403058762,0.22526791678860886
-3.1104494219557903,0.843601254546751,-0.7095746133675281,0.22526791678860886
-3.006878510938912,0.8525846810076659,-0.7807553045651536,0.22526791678860886
-2.760118484580753,0.8553268681343285,-0.72205098541495,0.22526791678860886
-2.5123792972520307,0.8511474416234673,-0.4915184258953857,0.22526791678860886
-2.1203944294047337,0.8374800698555241,-0.3014099094260854,0.22526791678860886
-1.7790554435831822,0.8221068146615085,0.03179054118968211,0.22526791678860886
-1.4271980181179196,0.7997218740240186,0.39840381915961204,0.22526791678860886
-1.0958704369822339,0.7736107463139033,0.5643033332646368,0.22526791678860886
-0.9069869764627582,0.7537306155711372,0.8989919746371032,0.22526791678860886
-0.7258503801716211,0.7249187104265236,1.0888749252601844,0.22526791678860886
-0.6493878132206758,0.7055449208611222,0.9903185456581856,0.22526791678860886
-0.6383594955376937,0.6897128937693995,0.9436557037358851,0.22526791678860886
-0.6620186556637266,0.6799862977578962,0.6745845148290418,0.22526791678860886
-0.7116235643748464,0.6818604981381536,0.47326675722657213,0.22526791678860886
-0.7905664638326895,0.6963793357461888,0.3205555450151565,0.22526791678860886
-0.8317858756208699,0.7141493459256179,0.0807424624156203,0.22526791678860886
-0.8527856783597885,0.7496479561636966,-0.06367544493085071,0.22526791678860886
-0.8411464177255201,0.7829764809678353,-0.19809728152317072,0.22526791678860886
-0.7865511743958356,0.8147002265321494,-0.37849771393742954,0.22526791678860886
-0.6944960927706917,0.8484634860918704,-0.3989264177432024,0.22526791678860886
-0.6047318050582396,0.8649138790897123,-0.4399041091273797,0.22526791678860886
-0.439430437644999,0.8747474180502506,-0.423215110418487,0.22526791678860886
-0.3211236828820721,0.8724048287631508,-0.2841203658688379,0.22526791678860886
-0.17655981213111,0.856215199858089,-0.22626837521574805,0.22526791678860886
-0.05648013571079457,0.834612765024743,-0.09764341726309765,0.22526791678860886
0.03279703924263386,0.805215671189206,0.03904470836236066,0.22526791678860886
0.11873979165448308,0.7646619851562418,0.07068328396792262,0.22526791678860886
0.15401049336080502,0.7334176301983802,0.09328182423064585,0.22526791678860886
0.17544035363194094,0.6933896206241348,0.09722535776125435,0.22526791678860886
0.18102308283919552,0.6646596783226335,0.027626427282127674,0.22526791678860886
0.17234932560237962,0.6442041524749139,-0.07325390939360968,0.22526791678860886
0.15685933378280922,0.6319590318072791,-0.1397721264212705,0.22526791678860886
0.14498640396133927,0.6322425268807589,-0.2006131149522079,0.22526791678860886
0.13587536327597244,0.6444553809748291,-0.2187760827673341,0.22526791678860886
0.13718927183284846,0.6588648740361204,-0.2494483926774865,0.22526791678860886
0.15108724047591696,0.6821731980226597,-0.3197788813177328,0.22526791678860886
0.1729147353191395,0.7062370834558295,-0.3063047820591983,0.22526791678860886
0.2078641390321048,0.7302669883188805,-0.30621086648895907,0.22526791678860886
0.25140473148917986,0.7533854355089364,-0.2917092773376619,0.22526791678860886
0.28614768823093895,0.7649824015799358,-0.347612441551143,0.22526791678860886
0.3320902269124099,0.7761434657057706,-0.4314226749948713,0.22526791678860886
0.36805874114847087,0.7812048452606785,-0.43439121899227345,0.22526791678860886
0.3987779136258248,0.7784713476523041,-0.4687814838965929,0.22526791678860886
0.42522686101031293,0.769561983392416,-0.43494453200488986,0.22526791678860886
0.4371091028734471,0.7590032238872068,-0.42319609938256497,0.22526791678860886
0.4449236979620749,0.7409671073894262,-0.4435608507045675,0.22526791678860886
0.44732118115559877,0.7268061586963716,-0.47059570590052086,0.22526791678860886
0.4472569005034313,0.7113546255683768,-0.505523328541735,0.22526791678860886
0.44613923031690206,0.6989911227013428,-0.4430023843567207,0.22526791678860886
0.4448657116824329,0.6931249793453531,-0.47247559921696297,0.22526791678860886
0.44523872155279254,0.6888460684497294,-0.47463425246532553,0.22526791678860886
0.44965891817912035,0.6905907933595007,-0.5660109309816961,0.22526791678860886
0.45951095020968674,0.695692856283083,-0.7049468817629031,0.22526791678860886
0.46932982227460396,0.701460157767475,-0.706137936139649,0.22526791678860886
0.4810695863927268,0.7079385341052955,-0.8106503631506006,0.22526791678860886
0.49444796117839496,0.7141519206846156,-0.7770286718478123,0.22526791678860886
0.5024518648075965,0.7166700279329982,-0.6992272261863814,0.22526791678860886
0.510616549544139,0.7165033689532454,-0.8672028739081007,0.22526791678860886
0.5249679039694733,0.7145662965772678,-0.9342261994316393,0.22526791678860886
0.5367415655401124,0.7114342054847403,-0.8624324465562203,0.22526791678860886
0.5484044869663107,0.7053226939474986,-0.9342559324747043,0.22526791678860886
0.5619965895176582,0.6964400524438646,-0.887733833659214,0.22526791678860886
0.5705947449095693,0.6887477749719731,-0.9658884808642458,0.22526791678860886
0.5797813730846608,0.6738061409471963,-1.0416308506263199,0.22526791678860886
0.5845351574256004,0.6649930685426023,-1.0447768922435485,0.22526791678860886
0.5863666855591928,0.6568369545969207,-1.168701873703323,0.22526791678860886
0.5859875774860703,0.6501994406480768,-1.110634073682302,0.22526791678860886
0.5846519110447501,0.647486914911154,-1.2320764774798059,0.22526791678860886
0.5849673316550063,0.6485616022425902,-1.1668352205244599,0.22526791678860886
0.5857266761523601,0.6510923897745418,-1.1425220294995242,0.22526791678860886
0.5856684691022006,0.6569434000365592,-1.2226748799008325,0.22526791678860886
0.5870540566416791,0.6622672545672911,-1.0546039138510526,0.22526791678860886
0.5912476475521247,0.6679425665713941,-1.1176061022003931,0.22526791678860886
0.5976621689520728,0.6746606850172076,-1.0403114005017648,0.22526791678860886
0.6026470442579839,0.6784997601172706,-1.0608495904698352,0.22526791678860886
0.6087409908009953,0.6814876685379507,-1.0982503472358587,0.22526791678860886
0.6125839092198765,0.6828078433521014,-0.9970691383651019,0.22526791678860886
0.617427845607211,0.6813413239581463,-1.0405447234829597,0.22526791678860886
0.6243090756983166,0.6789286807013052,-1.0181445134791942,0.22526791678860886
0.6395147832437911,0.6778987442245367,-1.2262153900199455,0.22526791678860886
0.6755012698005906,0.6778350013187315,-1.2052540331145758,0.22526791678860886
0.7286575821537001,0.679720484352902,-1.2392612744584421,0.22526791678860886
0.8551833825566123,0.6859898301772328,-1.4349664271193363,0.22526791678860886
1.0006022981987266,0.694922136174876,-1.3662261457565228,0.22526791678860886
1.2014394115522384,0.7061822245018463,-1.4500431246986698,0.22526791678860886
1.465268156090448,0.7177733449848777,-1.2858731585819523,0.22526791678860886
1.6835632578747672,0.7235305495498005,-1.3139315908840374,0.22526791678860886
2.0338346173192074,0.731004155302186,-1.334115411262992,0.22526791678860886
2.297688310556972,0.7334450597450451,-1.1175967815350314,0.22526791678860886
2.5931667470759945,0.7310771032092984,-1.0847803307124135,0.22526791678860886
2.860677587250569,0.7255845120498877,-0.8902123401182226,0.22526791678860886
3.0584683006423123,0.7170774698922289,-0.8069690854211927,0.22526791678860886
3.2584312598814362,0.705255941045495,-0.6922126192562429,0.22526791678860886
3.3435036763489516,0.6963770136403653,-0.45583885242125205,0.22526791678860886
3.3715251214094435,0.6869046010519743,-0.304908276310759,0.22526791678860886
3.3326207933171914,0.679929812298672,-0.14068398296901058,0.22526791678860886
3.2002298179294337,0.6767919716596225,-0.06319194406067984,0.22526791678860886
2.963811685851871,0.6770467087218737,-0.06213609492763424,0.22526791678860886
2.762760355813611,0.6795509870093784,-0.1466454622881411,0.22526791678860886
2.4191428990386714,0.6905582781799194,-0.2550932264858403,0.22526791678860886
2.167090616317626,0.7031688466531517,-0.4264272746652203,0.22526791678860886
1.901159121071002,0.7230012912075691,-0.641316005390096,0.22526791678860886
1.6809197734653194,0.7426734887832496,-0.7554186245043846,0.22526791678860886
1.542646598948024,0.7590688807282329,-1.0220055442652942,0.22526791678860886
1.4312934870337575,0.7776270724062092,-1.1099317774767619,0.22526791678860886
1.4121829533965953,0.7867026253649139,-1.2387481767007464,0.22526791678860886
1.4391981725690774,0.7915325450545787,-1.3923084580430822,0.22526791678860886
1.487612374991037,0.7909149997440813,-1.2880756276753562,0.22526791678860886
1.551499593683873,0.7827828074262733,-1.3258908522918473,0.22526791678860886
1.6262389797399832,0.7680734066515241,-1.1531418722034215,0.22526791678860886
1.6653211250028088,0.7535829689965068,-1.093831041230273,0.22526791678860886
1.6785676184284737,0.732514471451509,-1.0864538150086933,0.22526791678860886
1.6610613102375542,0.7184960684335772,-0.9971898602053809,0.22526791678860886
1.5984922543723887,0.703120596704475,-1.0747685182801126,0.22526791678860886
1.5173594074323522,0.6902419836714238,-1.0171960871665082,0.22526791678860886
1.4181648582475987,0.6843192728254267,-1.1371497825850003,0.22526791678860886
1.2862240524444248,0.6830017678795003,-1.0931152890614617,0.22526791678860886
1.1963690517239431,0.6865593935890607,-1.097132962375843,0.22526791678860886
1.084950044248794,0.6968107962308662,-1.2274222732335047,0.22526791678860886
1.0088268099181685,0.7071128390601721,-1.1701791885061135,0.22526791678860886
0.9539098010633273,0.7197910824626049,-1.3295337601190513,0.22526791678860886
0.9119913400106494,0.7345128896298406,-1.2629085635705941,0.22526791678860886
0.9003246869097613,0.7437180216887854,-1.3118784248963073,0.22526791678860886
0.9055271079892212,0.7527263476419365,-1.3236288215153686,0.22526791678860886
0.9173528964029207,0.757085736061768,-1.1952973846272616,0.22526791678860886
0.9373582689354373,0.7572679521291685,-1.2825455182779166,0.22526791678860886
0.9565724459723202,0.7541351559392289,-1.1765481368800637,0.22526791678860886
0.9674334429667273,0.7487367140883243,-1.276429440705895,0.22526791678860886
0.9755197082025191,0.7389757640747806,-1.2594365603639484,0.22526791678860886
0.972589615900588,0.7312136581384009,-1.1979877412392896,0.22526791678860886
0.9573216810713993,0.7204908238139747,-1.2666331420028007,0.22526791678860886
0.9388888741640041,0.7133333052270857,-1.2014857837536026,0.22526791678860886
0.9121184639577397,0.7083278188659693,-1.2991697818962455,0.22526791678860886
